AREA_TITLE,NAICS_TITLE,OCC_TITLE,A_MEAN,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90
Colorado,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,143210,80230,107090,132770,164700,250840
Colorado,"Professional, Scientific, and Technical Services",Database Administrators,121070,61930,80830,125380,159460,167570
Colorado,"Professional, Scientific, and Technical Services",Database Architects,140000,88000,88000,138920,173830,202260
Colorado,"Professional, Scientific, and Technical Services",Statisticians,128240,77090,106350,136450,144990,161120
Colorado,"Professional, Scientific, and Technical Services",Data Scientists,134220,76420,104700,119430,161510,206890
Connecticut,"Professional, Scientific, and Technical Services",All Occupations,112440,44850,61100,94890,140300,205650
Connecticut,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,112800,58850,76220,102800,141920,169660
Connecticut,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,132530,129690,131650,131650,131650,131650
Connecticut,"Professional, Scientific, and Technical Services",Database Administrators,135350,95510,112150,148540,151590,157760
Connecticut,"Professional, Scientific, and Technical Services",Database Architects,162540,126960,136030,160270,166880,217410
Connecticut,"Professional, Scientific, and Technical Services",Statisticians,135010,50570,86170,121980,194670,196170
Connecticut,"Professional, Scientific, and Technical Services",Data Scientists,141400,87990,101940,133380,169420,218000
Delaware,"Professional, Scientific, and Technical Services",All Occupations,107240,40940,57110,84000,131250,186580
Delaware,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,110040,55400,76750,107420,134070,166300
Delaware,"Professional, Scientific, and Technical Services",Database Administrators,113510,62920,73380,94230,126100,226690
District of Columbia,"Professional, Scientific, and Technical Services",All Occupations,159410,64550,85100,129080,204500,345400
District of Columbia,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,138160,79630,100060,132460,169900,207700
District of Columbia,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,135880,120890,126210,126210,126210,170100
District of Columbia,"Professional, Scientific, and Technical Services",Database Administrators,137250,83980,129310,132060,155520,172130
District of Columbia,"Professional, Scientific, and Technical Services",Database Architects,175760,107820,127930,167530,224710,248290
District of Columbia,"Professional, Scientific, and Technical Services",Data Scientists,146250,89750,104330,138600,186190,214950
Florida,"Professional, Scientific, and Technical Services",All Occupations,95540,37490,49120,76210,123090,171900
Florida,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,111580,51400,75360,102280,134430,171240
Florida,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,136700,69540,94270,133280,181170,198400
Florida,"Professional, Scientific, and Technical Services",Database Administrators,125260,72370,90550,127080,156850,165840
Florida,"Professional, Scientific, and Technical Services",Database Architects,137800,84660,97710,130790,172770,206410
Florida,"Professional, Scientific, and Technical Services",Statisticians,134820,71730,101560,124840,162930,198390
Florida,"Professional, Scientific, and Technical Services",Data Scientists,127430,75620,93900,126750,154950,180620
Georgia,"Professional, Scientific, and Technical Services",All Occupations,102510,37660,52110,80450,128670,176250
Georgia,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,112140,51710,76450,104670,135850,171690
Georgia,"Professional, Scientific, and Technical Services",Database Administrators,118820,64310,89580,125560,142980,163740
Georgia,"Professional, Scientific, and Technical Services",Database Architects,137080,94190,120750,139500,144880,175350
Georgia,"Professional, Scientific, and Technical Services",Statisticians,127970,76900,95010,110810,153850,202700
Georgia,"Professional, Scientific, and Technical Services",Data Scientists,125020,78340,94230,119140,157770,177820
Hawaii,"Professional, Scientific, and Technical Services",All Occupations,93510,42490,53090,78400,122980,162750
Hawaii,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,111480,52060,74990,103720,131770,168880
Hawaii,"Professional, Scientific, and Technical Services",Data Scientists,154250,121150,130760,162210,170430,196500
Idaho,"Professional, Scientific, and Technical Services",All Occupations,88400,36510,47570,71830,108410,162390
Idaho,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,120970,57250,74200,103020,155190,178980
Idaho,"Professional, Scientific, and Technical Services",Database Architects,146490,79140,116150,153100,182760,187440
Idaho,"Professional, Scientific, and Technical Services",Statisticians,165080,127270,157200,166870,198530,198530
Idaho,"Professional, Scientific, and Technical Services",Data Scientists,114400,80040,81450,82280,137980,169010
Illinois,"Professional, Scientific, and Technical Services",All Occupations,107720,40750,58880,87010,134020,200270
Illinois,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,109620,55060,74960,101550,134370,171180
Illinois,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,163110,104210,104500,139030,187320,243360
Illinois,"Professional, Scientific, and Technical Services",Database Administrators,119540,66290,86610,128440,155300,164970
Illinois,"Professional, Scientific, and Technical Services",Database Architects,132820,102050,106540,129360,153930,167870
Illinois,"Professional, Scientific, and Technical Services",Statisticians,139670,102570,120620,133370,163370,183340
Illinois,"Professional, Scientific, and Technical Services",Data Scientists,133590,86730,99870,130460,163370,198990
Illinois,"Professional, Scientific, and Technical Services","Mathematical Science Occupations, All Other",93020,50230,67300,92900,104660,135960
Indiana,"Professional, Scientific, and Technical Services",All Occupations,86950,36810,47630,71120,104120,155840
Indiana,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,97130,47620,65080,88120,128010,154990
Indiana,"Professional, Scientific, and Technical Services",Database Administrators,128580,53610,108130,127870,157380,186540
Indiana,"Professional, Scientific, and Technical Services",Database Architects,144870,106340,131480,143370,169900,171870
Indiana,"Professional, Scientific, and Technical Services",Data Scientists,102250,54080,68830,97040,136600,152510
Iowa,"Professional, Scientific, and Technical Services",All Occupations,84430,36940,48430,70770,104610,150290
Iowa,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,99460,50360,64770,90540,128600,161470
Iowa,"Professional, Scientific, and Technical Services",Data Scientists,111690,73200,89900,108880,129900,160190
Kansas,"Professional, Scientific, and Technical Services",All Occupations,88960,36760,48580,76170,113270,164060
Kansas,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,102410,56770,67390,98530,130190,162740
Kansas,"Professional, Scientific, and Technical Services",Database Administrators,135210,65160,98970,129600,193030,193040
Kansas,"Professional, Scientific, and Technical Services",Database Architects,129550,84960,105420,132190,147420,165330
Kansas,"Professional, Scientific, and Technical Services",Statisticians,127150,99300,111770,122450,139720,173260
Kansas,"Professional, Scientific, and Technical Services",Data Scientists,114390,62000,77590,98130,142330,178350
Kentucky,"Professional, Scientific, and Technical Services",All Occupations,76900,34500,43500,62450,97170,140460
Kentucky,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,95750,44820,62680,84060,126420,163910
Kentucky,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,149140,136370,149370,152770,152780,152790
Kentucky,"Professional, Scientific, and Technical Services",Database Administrators,108780,58450,78410,99880,125640,179150
Kentucky,"Professional, Scientific, and Technical Services",Database Architects,124630,66310,91050,125400,155910,183600
Kentucky,"Professional, Scientific, and Technical Services",Statisticians,130260,108060,115010,135530,138480,151670
Kentucky,"Professional, Scientific, and Technical Services",Data Scientists,93320,45800,64620,83710,122770,146110
Louisiana,"Professional, Scientific, and Technical Services",All Occupations,79860,31750,43910,62840,98820,145100
Louisiana,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,80740,37690,51140,75850,101900,128900
Louisiana,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,130300,93400,113920,126690,157460,172350
Louisiana,"Professional, Scientific, and Technical Services",Database Administrators,117800,77330,94820,119470,140710,153100
Louisiana,"Professional, Scientific, and Technical Services",Data Scientists,79090,51470,51470,66800,109170,123440
Maine,"Professional, Scientific, and Technical Services",All Occupations,96880,46010,58690,81420,123360,171690
Maine,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,100390,60610,74290,93250,123340,159040
Maine,"Professional, Scientific, and Technical Services",Database Administrators,82510,46330,59290,82500,92800,133160
Maine,"Professional, Scientific, and Technical Services",Database Architects,136450,82260,97940,159620,159620,159620
Maine,"Professional, Scientific, and Technical Services",Data Scientists,92800,61670,80390,90880,95130,131920
Maryland,"Professional, Scientific, and Technical Services",All Occupations,115470,46710,65000,101800,156450,204210
Maryland,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,136070,65130,97540,131270,168150,211980
Maryland,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,146030,96410,103810,142660,166650,213500
Maryland,"Professional, Scientific, and Technical Services",Database Administrators,135350,84140,106900,133100,160710,179410
Maryland,"Professional, Scientific, and Technical Services",Database Architects,144330,87640,107450,133890,183820,205310
Maryland,"Professional, Scientific, and Technical Services",Statisticians,123190,73400,100010,124290,138770,169490
Maryland,"Professional, Scientific, and Technical Services",Data Scientists,149700,83260,108310,154990,177570,217990
Massachusetts,"Professional, Scientific, and Technical Services",All Occupations,140070,57290,79940,124750,172240,234040
Massachusetts,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,137140,73520,98080,132370,169040,210450
Massachusetts,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,189030,118960,154630,205200,222400,263240
Massachusetts,"Professional, Scientific, and Technical Services",Database Administrators,162660,94620,133380,159200,203310,215170
Massachusetts,"Professional, Scientific, and Technical Services",Database Architects,159070,129080,131120,160130,170600,191180
Massachusetts,"Professional, Scientific, and Technical Services",Statisticians,119860,83710,83990,96710,161920,196150
Massachusetts,"Professional, Scientific, and Technical Services",Data Scientists,148910,95020,117590,137540,174300,206230
Michigan,"Professional, Scientific, and Technical Services",All Occupations,96940,39640,56150,82330,128190,165930
Michigan,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,106120,48290,74970,102760,132150,165740
Michigan,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,108560,82590,82590,82590,133290,159500
Michigan,"Professional, Scientific, and Technical Services",Database Administrators,115350,73700,101120,119670,129540,154830
Michigan,"Professional, Scientific, and Technical Services",Database Architects,131840,64450,119840,135830,154940,171020
Michigan,"Professional, Scientific, and Technical Services",Statisticians,164150,92450,121250,154450,221090,221640
Michigan,"Professional, Scientific, and Technical Services",Data Scientists,110380,64640,80550,101830,130300,168510
Minnesota,"Professional, Scientific, and Technical Services",All Occupations,101470,45750,59770,81540,128850,171650
Minnesota,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,108510,61140,76670,101150,132750,166850
Minnesota,"Professional, Scientific, and Technical Services",Database Administrators,110010,70720,84810,104710,133270,148100
Minnesota,"Professional, Scientific, and Technical Services",Database Architects,130430,86000,112030,133510,153160,155550
Minnesota,"Professional, Scientific, and Technical Services",Data Scientists,138600,57370,85560,128960,197320,228950
Mississippi,"Professional, Scientific, and Technical Services",All Occupations,69780,29730,37810,55860,84810,128320
Mississippi,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,88170,41640,53420,82490,106560,158950
Mississippi,"Professional, Scientific, and Technical Services",Database Administrators,77150,45180,51920,87270,94420,116660
Mississippi,"Professional, Scientific, and Technical Services",Data Scientists,65320,41370,44140,54540,58120,97920
Missouri,"Professional, Scientific, and Technical Services",All Occupations,90400,37320,48970,75640,112850,164060
Missouri,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,101650,51170,64860,95900,129730,165000
Missouri,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,142020,78410,89170,128890,167760,246240
Missouri,"Professional, Scientific, and Technical Services",Database Administrators,120370,67020,96510,131740,143900,155270
Missouri,"Professional, Scientific, and Technical Services",Database Architects,118880,73490,96940,122260,137330,164230
Missouri,"Professional, Scientific, and Technical Services",Data Scientists,99070,59740,66530,98430,124470,152990
Montana,"Professional, Scientific, and Technical Services",All Occupations,84520,38650,49850,72360,103110,143830
Montana,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,95630,56930,62060,77230,109990,163450
Montana,"Professional, Scientific, and Technical Services",Database Architects,114000,109990,109990,109990,109990,111380
Montana,"Professional, Scientific, and Technical Services",Data Scientists,108890,61460,77210,110960,130990,167160
Nebraska,"Professional, Scientific, and Technical Services",All Occupations,82730,37060,47780,65610,102530,143370
Nebraska,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,95620,53000,64980,86470,125990,150410
Nebraska,"Professional, Scientific, and Technical Services",Database Administrators,113800,43980,84190,103280,131190,207680
Nebraska,"Professional, Scientific, and Technical Services",Database Architects,148240,90890,121280,144360,172780,213200
Nebraska,"Professional, Scientific, and Technical Services",Data Scientists,102330,78960,84180,99650,112060,134360
Nevada,"Professional, Scientific, and Technical Services",All Occupations,93850,37460,49920,75550,111030,161440
Nevada,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,93050,47190,55330,86330,111670,150030
Nevada,"Professional, Scientific, and Technical Services",Database Administrators,130490,99110,110750,133490,153920,161750
Nevada,"Professional, Scientific, and Technical Services",Database Architects,138010,110730,110790,136940,138120,181460
Nevada,"Professional, Scientific, and Technical Services",Data Scientists,95810,57140,65180,91300,104990,121140
New Hampshire,"Professional, Scientific, and Technical Services",All Occupations,105110,43400,57530,85340,135370,178580
New Hampshire,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,115670,53870,79080,107480,161670,167390
New Hampshire,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,153350,104920,119850,146300,185010,222390
New Hampshire,"Professional, Scientific, and Technical Services",Database Administrators,95640,52220,72060,87770,130240,146180
New Hampshire,"Professional, Scientific, and Technical Services",Database Architects,144270,98950,136820,141530,168110,168110
New Hampshire,"Professional, Scientific, and Technical Services",Data Scientists,121680,80990,95970,98810,134180,157830
New Jersey,"Professional, Scientific, and Technical Services",All Occupations,120100,45210,62530,99860,160360,217810
New Jersey,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,119590,60650,81180,114830,154860,179600
New Jersey,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,129830,81930,101550,126570,152560,183180
New Jersey,"Professional, Scientific, and Technical Services",Database Administrators,136070,93760,100820,131720,166120,176830
New Jersey,"Professional, Scientific, and Technical Services",Database Architects,112070,86230,86230,86230,134960,175900
New Jersey,"Professional, Scientific, and Technical Services",Statisticians,112400,40980,71820,77130,167230,182630
New Jersey,"Professional, Scientific, and Technical Services",Data Scientists,134460,76150,99330,134130,167310,186120
New Mexico,"Professional, Scientific, and Technical Services",All Occupations,113010,42860,61820,101540,158520,199040
New Mexico,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,122310,56700,83360,123690,159780,197380
New Mexico,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,192650,160430,160430,201190,207780,270660
New Mexico,"Professional, Scientific, and Technical Services",Database Administrators,115200,84230,95330,101790,136010,148260
New Mexico,"Professional, Scientific, and Technical Services",Database Architects,140680,101460,117950,136590,165440,165440
New Mexico,"Professional, Scientific, and Technical Services",Statisticians,108900,53260,116050,119990,124520,124590
New Mexico,"Professional, Scientific, and Technical Services",Data Scientists,114350,75590,96700,100350,125640,197260
New York,"Professional, Scientific, and Technical Services",All Occupations,126450,47580,64490,100510,163140,228850
New York,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,132240,61180,89990,124730,167930,213920
New York,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,207470,87060,129990,181990,314130,314130
New York,"Professional, Scientific, and Technical Services",Database Administrators,110660,54610,64100,103670,140330,179220
New York,"Professional, Scientific, and Technical Services",Database Architects,142110,85960,99570,130330,184530,216920
New York,"Professional, Scientific, and Technical Services",Statisticians,173880,80470,126380,174060,208700,304870
New York,"Professional, Scientific, and Technical Services",Data Scientists,129740,65040,91430,119990,166710,212530
North Carolina,"Professional, Scientific, and Technical Services",All Occupations,100370,38370,53510,81770,130880,174830
North Carolina,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,112120,51180,74620,106410,138180,169940
North Carolina,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,133270,82790,105450,128370,161540,162910
North Carolina,"Professional, Scientific, and Technical Services",Database Administrators,131020,84510,107100,134400,153650,167220
North Carolina,"Professional, Scientific, and Technical Services",Database Architects,137740,85050,106320,134630,158820,176670
North Carolina,"Professional, Scientific, and Technical Services",Statisticians,131640,81370,101210,126350,165390,204170
North Carolina,"Professional, Scientific, and Technical Services",Data Scientists,128250,67000,79850,119360,165470,206550
North Carolina,"Professional, Scientific, and Technical Services","Mathematical Science Occupations, All Other",101100,79210,86170,99880,109170,135650
North Dakota,"Professional, Scientific, and Technical Services",All Occupations,81730,40890,50230,68510,99500,130550
North Dakota,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,90000,49190,63350,80980,108110,131980
Ohio,"Professional, Scientific, and Technical Services",All Occupations,95240,38550,52140,79340,124820,169230
Ohio,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,105120,51220,72790,100030,132110,165340
Ohio,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,137990,87870,100940,144790,168410,188700
Ohio,"Professional, Scientific, and Technical Services",Database Administrators,115310,77620,80520,117530,134830,176740
Ohio,"Professional, Scientific, and Technical Services",Database Architects,137500,99230,108230,133130,157520,172200
Ohio,"Professional, Scientific, and Technical Services",Statisticians,120240,75350,98930,128490,157000,157000
Ohio,"Professional, Scientific, and Technical Services",Data Scientists,115110,59160,78970,106910,143450,171590
Oklahoma,"Professional, Scientific, and Technical Services",All Occupations,79440,33630,44260,62810,99420,141430
Oklahoma,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,93350,46680,60900,86530,120260,153880
Oklahoma,"Professional, Scientific, and Technical Services",Database Administrators,102570,61450,72350,123730,126990,134040
Oklahoma,"Professional, Scientific, and Technical Services",Database Architects,107550,81640,110110,110110,110110,110110
Oklahoma,"Professional, Scientific, and Technical Services",Data Scientists,98650,52970,76520,94620,119990,146600
Oregon,"Professional, Scientific, and Technical Services",All Occupations,103060,44660,59080,85050,129780,177090
Oregon,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,125050,64390,81680,115600,163010,201040
Oregon,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,169490,92040,96220,164050,223090,249670
Oregon,"Professional, Scientific, and Technical Services",Database Administrators,115120,60930,74240,110140,149570,168270
Oregon,"Professional, Scientific, and Technical Services",Database Architects,136620,103790,113780,124510,158320,175520
Oregon,"Professional, Scientific, and Technical Services",Statisticians,131060,71220,103080,140070,168200,169930
Oregon,"Professional, Scientific, and Technical Services",Data Scientists,133890,97420,106620,113140,153480,198270
Pennsylvania,"Professional, Scientific, and Technical Services",All Occupations,101180,39520,55220,80380,129410,177740
Pennsylvania,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,108540,50910,73120,100390,133350,171810
Pennsylvania,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,132540,83330,104640,135110,155060,175480
Pennsylvania,"Professional, Scientific, and Technical Services",Database Administrators,119850,83140,98570,115270,136120,168830
Pennsylvania,"Professional, Scientific, and Technical Services",Database Architects,161000,103380,127630,168170,191110,207020
Pennsylvania,"Professional, Scientific, and Technical Services",Statisticians,127820,66500,79400,132100,167460,171620
Pennsylvania,"Professional, Scientific, and Technical Services",Data Scientists,114070,67610,80440,104140,135570,164670
Rhode Island,"Professional, Scientific, and Technical Services",All Occupations,105990,45310,61340,92180,130690,197980
Rhode Island,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,115590,73580,89000,108370,135380,165150
Rhode Island,"Professional, Scientific, and Technical Services",Database Administrators,106520,72350,75030,111840,127120,156430
Rhode Island,"Professional, Scientific, and Technical Services",Data Scientists,106410,94070,98920,100780,102440,133640
South Carolina,"Professional, Scientific, and Technical Services",All Occupations,90000,36280,46750,72530,119190,169620
South Carolina,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,112870,48610,73270,101630,139990,195870
South Carolina,"Professional, Scientific, and Technical Services",Database Administrators,110670,66500,82150,116090,130780,153730
South Carolina,"Professional, Scientific, and Technical Services",Database Architects,129370,84300,101960,118950,160700,183240
South Carolina,"Professional, Scientific, and Technical Services",Data Scientists,96940,75010,80640,82510,107270,138960
South Dakota,"Professional, Scientific, and Technical Services",All Occupations,83690,37520,48040,68590,100590,157140
South Dakota,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,101730,47670,61650,82250,150180,173180
South Dakota,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,175050,160800,160800,160800,215550,215550
South Dakota,"Professional, Scientific, and Technical Services",Data Scientists,125870,88860,99560,129720,159830,165700
Tennessee,"Professional, Scientific, and Technical Services",All Occupations,88790,35680,47360,73010,108230,163240
Tennessee,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,99190,49760,62900,89850,125630,159180
Tennessee,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,118060,86610,103840,108830,128900,174760
Tennessee,"Professional, Scientific, and Technical Services",Database Administrators,134960,96520,119640,124130,163590,163600
Tennessee,"Professional, Scientific, and Technical Services",Database Architects,121210,64860,80210,122530,153540,184820
Tennessee,"Professional, Scientific, and Technical Services",Statisticians,133130,82430,104580,137810,165870,179850
Tennessee,"Professional, Scientific, and Technical Services",Data Scientists,103230,59390,73940,101010,127100,144920
Tennessee,"Professional, Scientific, and Technical Services","Mathematical Science Occupations, All Other",70670,60350,65110,65110,66510,106860
Texas,"Professional, Scientific, and Technical Services",All Occupations,100350,37630,50900,80450,129290,176940
Texas,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,115110,57660,78640,104660,140040,170550
Texas,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,122920,65400,82500,105260,158160,204250
Texas,"Professional, Scientific, and Technical Services",Database Administrators,115810,59610,94790,116060,138490,162340
Texas,"Professional, Scientific, and Technical Services",Database Architects,146520,79920,104710,163740,166960,212280
Texas,"Professional, Scientific, and Technical Services",Statisticians,113800,68130,87790,102830,148450,170490
Texas,"Professional, Scientific, and Technical Services",Data Scientists,128670,77370,99450,131150,152920,181480
Texas,"Professional, Scientific, and Technical Services","Mathematical Science Occupations, All Other",130460,125900,125950,130200,132040,132040
Utah,"Professional, Scientific, and Technical Services",All Occupations,95710,38700,51120,79470,123340,166800
Utah,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,109720,54690,77260,104980,132670,167160
Utah,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,182300,142740,163690,187920,187920,249990
Utah,"Professional, Scientific, and Technical Services",Database Administrators,127710,96580,130180,135750,135750,135750
Utah,"Professional, Scientific, and Technical Services",Database Architects,139370,100240,106030,131540,169010,202300
Utah,"Professional, Scientific, and Technical Services",Statisticians,114090,75790,93140,97270,124350,176820
Utah,"Professional, Scientific, and Technical Services",Data Scientists,120870,61810,79850,121760,146160,174280
Vermont,"Professional, Scientific, and Technical Services",All Occupations,109950,46650,62490,92540,133320,197210
Vermont,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,112890,64360,80620,103420,137660,181020
Vermont,"Professional, Scientific, and Technical Services",Statisticians,87940,82210,82210,84700,84700,105500
Vermont,"Professional, Scientific, and Technical Services",Data Scientists,130730,82230,108210,142400,162290,162300
Virginia,"Professional, Scientific, and Technical Services",All Occupations,123520,48180,72390,105640,163340,208930
Virginia,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,137300,75270,100130,131660,169060,209040
Virginia,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,179130,103570,132870,179300,214200,236990
Virginia,"Professional, Scientific, and Technical Services",Database Administrators,107410,87960,88610,88610,113750,161970
Virginia,"Professional, Scientific, and Technical Services",Database Architects,154120,105210,120380,157500,186820,206780
Virginia,"Professional, Scientific, and Technical Services",Statisticians,120640,59340,93690,111400,154560,178400
Virginia,"Professional, Scientific, and Technical Services",Data Scientists,142170,82690,103680,133700,170590,210070
Washington,"Professional, Scientific, and Technical Services",All Occupations,119790,49530,72350,103180,157540,206680
Washington,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,137530,71370,94910,132220,169250,212450
Washington,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,196210,95560,131110,202390,255550,294390
Washington,"Professional, Scientific, and Technical Services",Database Administrators,108140,66700,81940,108190,123000,164400
Washington,"Professional, Scientific, and Technical Services",Database Architects,161520,110380,138700,160910,182660,209290
Washington,"Professional, Scientific, and Technical Services",Statisticians,111590,82380,102760,105650,105650,167840
Washington,"Professional, Scientific, and Technical Services",Data Scientists,156940,100010,130520,162840,174770,214820
Washington,"Professional, Scientific, and Technical Services","Mathematical Science Occupations, All Other",71350,50350,56510,65780,81180,105090
West Virginia,"Professional, Scientific, and Technical Services",All Occupations,80340,33340,44220,63360,101990,146780
West Virginia,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,100140,46730,58080,96610,128610,160590
West Virginia,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,123910,101030,102220,103380,127270,161420
West Virginia,"Professional, Scientific, and Technical Services",Database Administrators,81540,52010,52970,81520,100660,123820
West Virginia,"Professional, Scientific, and Technical Services",Database Architects,134330,65540,104570,129700,169490,185740
West Virginia,"Professional, Scientific, and Technical Services",Data Scientists,92330,48590,85090,85090,97190,119060
Wisconsin,"Professional, Scientific, and Technical Services",All Occupations,89880,38810,50490,75540,107020,153490
Wisconsin,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,102080,50870,67150,97830,131560,151050
Wisconsin,"Professional, Scientific, and Technical Services",Database Administrators,105920,62650,90500,97110,132910,142660
Wisconsin,"Professional, Scientific, and Technical Services",Database Architects,122130,82900,95970,130040,147990,155170
Wisconsin,"Professional, Scientific, and Technical Services",Statisticians,110170,80660,97480,106860,127470,146220
Wisconsin,"Professional, Scientific, and Technical Services",Data Scientists,106550,76030,83420,99370,121230,159590
Wyoming,"Professional, Scientific, and Technical Services",All Occupations,85620,37800,48140,70580,106650,147460
Wyoming,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,102290,60610,72950,104190,126910,152990
Guam,"Professional, Scientific, and Technical Services",All Occupations,54020,26700,32750,45080,61720,94620
Guam,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,66910,30920,41990,52350,81540,102380
Puerto Rico,"Professional, Scientific, and Technical Services",All Occupations,60000,22890,28410,44720,75400,112460
Puerto Rico,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,59890,29340,37510,55940,78290,97830
Virgin Islands,"Professional, Scientific, and Technical Services",All Occupations,76880,35780,44990,61770,99990,137460
Virgin Islands,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,81750,38730,49990,68980,95470,167530
Alabama,"Professional, Scientific, and Technical Services",All Occupations,94160,36100,49140,79810,127360,170550
Alabama,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,112950,57850,79840,105160,135120,169310
Alabama,"Professional, Scientific, and Technical Services",Computer and Information Research Scientists,138190,103530,137700,137700,137700,160080
Alabama,"Professional, Scientific, and Technical Services",Database Administrators,103380,68050,80090,100710,129320,140680
Alabama,"Professional, Scientific, and Technical Services",Database Architects,119170,78400,92990,104000,138420,182590
Alabama,"Professional, Scientific, and Technical Services",Data Scientists,118980,71140,90010,111810,137230,174700
Alaska,"Professional, Scientific, and Technical Services",All Occupations,93670,43610,59570,80330,114400,157360
Alaska,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,89370,55400,63430,86330,102540,130670
Arizona,"Professional, Scientific, and Technical Services",All Occupations,97610,40470,51410,79170,127200,169140
Arizona,"Professional, Scientific, and Technical Services",Computer and Mathematical Occupations,119020,63210,81780,124720,141460,172780
Arizona,"Professional, Scientific, and Technical Services",Database Administrators,98300,68060,78280,96690,115390,135920
Arizona,"Professional, Scientific, and Technical Services",Database Architects,148150,119990,156100,156100,156100,156100
Arizona,"Professional, Scientific, and Technical Services",Data Scientists,105880,66870,77350,103140,129380,136710
Arkansas,"Professional, Scientific, and Technical Services",All Occupations,73830,32270,40460,59210,87500,130970
